run_date,ticker,horizon,predicted_edge,sector,p10,p90
2026-05-18,CAVA,120d,0.407298,Consumer Discretionary,-0.312999,1.267358
2026-05-18,CVLT,120d,0.327272,Technology,-0.241739,0.599737
2026-05-18,CVNA,120d,0.598224,Consumer Discretionary,0.156287,1.705412
2026-05-18,FTAI,120d,0.328074,Industrials,0.139184,1.150421
2026-05-18,INSM,120d,0.530769,Healthcare,0.153243,1.797581
2026-05-18,MMYT,120d,0.44578,Consumer Discretionary,-0.114955,0.76268
2026-05-18,MSTR,120d,0.612891,Technology,-0.60545,1.727616
2026-05-18,TTD,120d,0.319078,Communication Services,-0.496919,0.386959
2026-05-18,UPST,120d,0.295708,Financials,-0.431618,1.860116
2026-05-19,KRMN,5d,0.120058,Industrials,-0.083366,0.181242
2026-05-19,CVNA,20d,0.198599,Consumer Discretionary,-0.092077,0.564994
2026-05-19,KRMN,20d,0.258098,Industrials,-0.095474,0.562745
2026-05-19,LAC,20d,0.146842,Materials,-0.287787,0.609395
2026-05-19,APP,60d,0.266341,Communication Services,-0.155606,1.445913
2026-05-19,CAVA,60d,0.309421,Consumer Discretionary,-0.295851,0.642563
2026-05-19,CLS,60d,0.187779,Technology,-0.103298,0.774936
2026-05-19,DJT,60d,0.2424,Communication Services,-0.516448,1.678632
2026-05-19,MMYT,60d,0.219588,Consumer Discretionary,-0.256078,0.488258
2026-05-19,PR,60d,0.192817,Energy,-0.078037,0.308683
2026-05-19,SM,60d,0.212958,Energy,-0.119992,0.370226
2026-05-19,VRT,60d,0.202975,Industrials,-0.169442,0.684859
2026-05-19,WVE,60d,0.202873,Healthcare,-0.241772,0.624399
2026-05-19,AUR,120d,0.275945,Technology,-0.217175,1.191419
2026-05-19,CAVA,120d,0.399998,Consumer Discretionary,-0.311839,1.272778
2026-05-19,CVNA,120d,0.562142,Consumer Discretionary,0.155824,1.685011
2026-05-19,DJT,120d,0.389385,Communication Services,-0.449953,1.244665
2026-05-19,FICO,120d,0.246389,Technology,-0.083732,0.693413
2026-05-19,FTAI,120d,0.326366,Industrials,-0.13448,1.158946
2026-05-19,MMYT,120d,0.460772,Consumer Discretionary,-0.101677,0.757829
2026-05-19,MSTR,120d,0.588008,Technology,0.055928,1.623917
2026-05-19,NVO,120d,0.241326,Healthcare,-0.397708,0.382567
2026-05-19,TEAM,120d,0.253962,Technology,-0.365592,0.4436
2026-05-19,TPL,120d,0.244674,Energy,0.113065,1.294352
2026-05-19,UPST,120d,0.249193,Financials,-0.43657,1.927482
2026-05-20,KRMN,5d,0.059532,Industrials,0.073926,0.157803
2026-05-20,ALMS,20d,0.14164,Biotech,-0.099721,0.49498
2026-05-20,CLS,20d,0.111117,Technology,-0.037431,0.338968
2026-05-20,ALMS,60d,0.209677,Biotech,-0.23005,0.708222
2026-05-20,APP,60d,0.316683,Communication Services,0.072351,1.086059
2026-05-20,CLS,60d,0.227392,Technology,-0.088517,0.774936
2026-05-20,ETH,60d,0.444648,,-0.289378,0.587671
2026-05-20,ETHA,60d,0.44354,,-0.292168,0.587438
2026-05-20,FETH,60d,0.449967,,-0.291508,0.585662
2026-05-20,KRMN,60d,0.216322,Industrials,0.309329,0.613185
2026-05-20,PSTG,60d,0.224792,Technology,-0.057884,0.613296
2026-05-20,ALMS,120d,0.671813,Biotech,-0.541649,2.994325
2026-05-20,ANF,120d,0.319342,Consumer Discretionary,-0.250918,1.442675
2026-05-20,APP,120d,0.286684,Communication Services,0.288941,2.514461
2026-05-20,CAVA,120d,0.407298,Consumer Discretionary,-0.312999,1.267358
2026-05-20,CVLT,120d,0.327272,Technology,-0.241739,0.599737
2026-05-20,CVNA,120d,0.469441,Consumer Discretionary,0.156287,1.705412
2026-05-20,FTAI,120d,0.328074,Industrials,0.139184,1.111144
2026-05-20,INSM,120d,0.530769,Healthcare,0.153243,1.797581
2026-05-20,MMYT,120d,0.386363,Consumer Discretionary,-0.114955,0.76268
2026-05-20,MSTR,120d,0.612891,Technology,-0.60545,1.727616
2026-05-20,TTD,120d,0.319078,Communication Services,-0.496919,0.386959
2026-05-21,QXO,5d,0.072595,Industrials,-0.034896,0.533852
2026-05-21,CORZ,20d,0.138383,Technology,-0.071484,1.096175
2026-05-21,CVNA,20d,0.141989,Consumer Discretionary,-0.119321,0.564121
2026-05-21,TPL,20d,0.144626,Energy,-0.078478,0.244479
2026-05-21,APP,60d,0.234262,Communication Services,0.068802,1.445913
2026-05-21,CAVA,60d,0.211629,Consumer Discretionary,-0.27422,0.55855
2026-05-21,CORZ,60d,0.225027,Technology,0.089331,1.446047
2026-05-21,DJT,60d,0.197699,Communication Services,-0.555412,1.330006
2026-05-21,ETH,60d,0.376863,,-0.289378,0.467437
2026-05-21,ETHA,60d,0.375389,,-0.292168,0.467957
2026-05-21,FETH,60d,0.378442,,-0.291508,0.468548
2026-05-21,MMYT,60d,0.208459,Consumer Discretionary,-0.006075,0.457226
2026-05-21,ZETA,60d,0.229086,Technology,-0.374495,0.562056
2026-05-21,ACHR,120d,0.408779,Defense,-0.372798,1.242193
2026-05-21,AHR,120d,0.358919,Real Estate,0.216367,0.994121
2026-05-21,CAVA,120d,0.337826,Consumer Discretionary,-0.310864,1.246052
2026-05-21,CNK,120d,0.505913,Communication Services,-0.147145,0.886235
2026-05-21,CORZ,120d,1.601356,Technology,-0.351816,2.704011
2026-05-21,CVLT,120d,0.329851,Technology,-0.016641,0.590404
2026-05-21,CVNA,120d,0.598224,Consumer Discretionary,0.163729,1.598164
2026-05-21,EAT,120d,0.368017,Consumer Discretionary,-0.035126,0.845141
2026-05-21,FTAI,120d,0.34667,Industrials,-0.132948,1.124366
2026-05-21,LUMN,120d,0.417512,Communication Services,-0.38506,5.696555
2026-05-21,MSTR,120d,0.612891,Technology,-0.194359,1.725807
2026-05-21,RDDT,120d,0.398812,Communication Services,0.272707,1.475342
2026-05-21,TEAM,120d,0.46634,Technology,-0.347384,0.493275
2026-05-21,TTD,120d,0.3782,Communication Services,-0.496919,0.375705
2026-05-21,UPST,120d,0.339779,Financials,-0.419188,1.927475
2026-05-22,ALMS,120d,1.5343750530188647,Biotech,-0.18589131094492672,4.834499046436826
2026-05-22,INSM,120d,0.5084763201135221,Healthcare,-0.03776203674161067,1.6809425327955818
2026-05-22,FSLR,120d,0.42611949259472093,Energy Transition,-0.38753099753142317,0.7628929227272633
2026-05-22,MMYT,120d,0.41455744393602423,Consumer Discretionary,-0.1174957829623972,0.7277628791156548
2026-05-22,ANF,120d,0.3535977561929906,Consumer Discretionary,-0.4316665727349076,1.543448154468091
2026-05-22,VKTX,120d,0.34545303373735403,Biotech,-0.613652293891961,2.2681233712664763
2026-05-22,ZIM,120d,0.33491095521961056,Industrials,-0.06669515028277667,1.7551545203237897
2026-05-22,PPTA,120d,0.3134267080994444,Materials,-0.08490947726368508,1.191640658152536
2026-05-22,PRAX,120d,0.300960676796606,Healthcare,-0.4405066217833331,4.937442103579504
2026-05-22,SN,120d,0.2941904044322672,Consumer Discretionary,-0.26173949661578844,0.6428015491262036
2026-05-22,SVIX,120d,0.29036515988056133,Unknown,-0.40182731561745927,0.47679080762331544
2026-05-22,KRYS,120d,0.24084260631129895,Biotech,-0.0006600578062092993,0.6650608908812984
2026-05-22,EXK,120d,0.24030288393300947,Materials,-0.46271836161942803,0.9801885602334789
2026-05-22,COGT,120d,0.21544945780488467,Biotech,-0.5934804494793844,2.1902811529994497
2026-05-22,KEX,120d,0.20520168178509168,Industrials,-0.16157564287849924,0.5532035485936468
2026-05-22,NVO,120d,0.20193098392981756,Healthcare,-0.4192084359514494,0.38562146405051256
2026-05-22,LLY,120d,0.2004531802914955,Healthcare,-0.1167613530966703,0.5340283296169364
2026-05-22,ZETA,120d,0.19961892601491993,Technology,-0.5552891305179127,1.2999523916599112
2026-05-22,FTAI,120d,0.1948057948744848,Industrials,-0.21894327790240148,1.0080758885607342
2026-05-22,VLTO,120d,0.18918750346813784,Industrials,-0.16389396142759916,0.31829231433480765
2026-05-22,PI,120d,0.17758400128939988,Technology,-0.6098467866144072,0.8711880535806351
2026-05-22,IP,120d,0.1756468990924156,Consumer Discretionary,-0.2074014322786349,0.35224942658333463
2026-05-22,SRPT,120d,0.17202154786526058,Biotech,-0.5184404321819751,0.35587756268846726
2026-05-22,HBM,120d,0.16888517398762515,Materials,-0.15682871323515143,0.949852667223745
2026-05-22,MEDP,120d,0.16572501082369762,Healthcare,-0.16249970479551656,0.741607573774352
2026-05-22,ONTO,120d,0.16228930806933772,Technology,-0.4308344913436681,0.6197036958399961
2026-05-22,CDE,120d,0.1596043497817201,Materials,-0.1367766638846497,0.9968336508587252
2026-05-22,LNTH,120d,0.15871420842418849,Healthcare,-0.3082937448154396,0.7346025683172868
2026-05-22,TTAN,120d,0.1553233204016914,Technology,-0.3673438160253012,0.04038426439362537
2026-05-22,OSCR,120d,0.1548501051288973,Healthcare,-0.3027330868642884,1.4507046508283306
2026-05-22,EAT,120d,0.1513769937309435,Consumer Discretionary,-0.09294801676055892,0.7672170515794086
2026-05-22,APGE,120d,0.14839806755669893,Biotech,-0.343959372451666,1.1059611954448298
2026-05-22,TTEK,120d,0.1452968198503115,Industrials,-0.3803141188585808,0.2912578259243287
2026-05-22,IFF,120d,0.14472396374488194,Materials,-0.22891985047613073,0.2689372394083077
2026-05-22,CYTK,120d,0.141928705341688,Biotech,-0.2703864067450531,1.4671639931110894
2026-05-22,FICO,120d,0.13884898053769867,Technology,-0.17202344570907172,0.47316869554442914
2026-05-22,ERAS,120d,0.13870120231486704,Healthcare,-0.506923070574653,1.4241752595187416
2026-05-22,GDDY,120d,0.13421293917267363,Technology,-0.29081946473569253,0.3909630567787276
2026-05-22,HUM,120d,0.13196852295995176,Healthcare,-0.29094058276659657,0.11245781306301796
2026-05-22,GPK,120d,0.12910224039885554,Consumer Discretionary,-0.3146066236422292,0.19704344067319807
2026-05-22,MRK,120d,0.12567227835053396,Healthcare,-0.19921916471083406,0.30584200369076975
2026-05-22,BAH,120d,0.1254947529272734,Industrials,-0.2968529523228196,0.2164973299069497
2026-05-22,ALHC,120d,0.12530190872302382,Healthcare,-0.08946721840615454,0.912057135445731
2026-05-22,AR,120d,0.12003279258118993,Energy,-0.09709238042112614,0.5084162017474774
2026-05-22,PGR,120d,0.11951044194496552,Financials,-0.08971742207279292,0.34710752824929086
2026-05-22,GME,120d,0.1143082858674247,Consumer Discretionary,-0.31839008023711984,0.5426563038449332
2026-05-22,FORM,120d,0.11374104156127607,Technology,-0.385383052199874,0.6803107495726035
2026-05-22,LII,120d,0.11328603560435724,Industrials,-0.1612027177656817,0.31221324307192944
2026-05-22,ICLR,120d,0.1078252116866375,Healthcare,-0.4441698765821196,0.21806805300681734
2026-05-22,FRPT,120d,0.10681423414897084,Consumer Staples,-0.42086277987823295,0.6981877537907432
2026-05-22,HUBS,120d,0.10644538583852003,Technology,-0.30678237943400183,0.21936071675156515
2026-05-22,SOC,120d,0.10548409655690927,Energy,-0.500797064645156,0.8816116712063662
2026-05-22,TLRY,120d,0.10446144262291024,Healthcare,-0.6087748639961785,0.37128677118082987
2026-05-22,COMP,120d,0.10287464641967703,Real Estate,-0.12446486773442161,0.6442867703003633
2026-05-22,CTAS,120d,0.10266635972134464,Industrials,-0.11482557429330884,0.24689026264624475
2026-05-22,FNGD,120d,0.101400243946005,Unknown,-0.5707756768573842,0.05434469386409215
2026-05-22,COST,120d,0.1012913161811535,Consumer Staples,-0.10756199555963965,0.3600686113925628
2026-05-22,UHS,120d,0.09837568829807197,Healthcare,-0.11193830415808066,0.3319444520967445
2026-05-22,BRO,120d,0.09731816161858542,Financials,-0.25270527078021454,0.28873658929626034
2026-05-22,APP,120d,0.09723916681197875,Communication Services,0.2542754427783579,1.2138013998432158
2026-05-22,WING,120d,0.09700435736616297,Consumer Discretionary,-0.3694583913180202,0.6067673380704909
2026-05-22,GNTX,120d,0.09652078146108034,Consumer Discretionary,-0.25996950312959805,0.11196312392996108
2026-05-22,SCCO,120d,0.09579160899660466,Materials,-0.16504376663946346,0.6603576858717852
2026-05-22,TER,120d,0.09547894116714883,Technology,-0.3665470160445325,1.185985992048839
2026-05-22,WLK,120d,0.0954052420888899,Materials,-0.288826017649932,0.21988388387146685
2026-05-22,TYL,120d,0.09494495985562912,Technology,-0.21918522513845046,0.3431931005078636
2026-05-22,GMED,120d,0.09398733444842544,Healthcare,-0.08271971178177515,0.5210877354127561
2026-05-22,RVMD,120d,0.09334170054499191,Healthcare,-0.3102835918845042,1.0927517057606548
2026-05-22,SM,120d,0.09250451733298104,Energy,-0.3406189777738256,0.31871895881675616
2026-05-22,REGN,120d,0.09082675501119652,Biotech,-0.3806867248465926,0.36874347405852276
2026-05-22,NTRA,120d,0.0897351736613341,Healthcare,0.06205838701223332,0.8403833211343843
2026-05-22,NEE,120d,0.08849065755850272,Utilities,-0.1889839334145938,0.3511475521595406
2026-05-22,VRTX,120d,0.08842298040583585,Biotech,-0.04061356430435148,0.25138292210550756
2026-05-22,STLA,120d,0.08806040712325747,Consumer Discretionary,-0.3874481284226639,0.16658408018154813
2026-05-22,KKR,120d,0.08661163111961301,Financials,-0.25354621671231276,0.36812524065448315
2026-05-22,CNM,120d,0.08574184955333464,Industrials,-0.21252160835217263,0.37658680395360294
2026-05-22,PRMB,120d,0.08331394488193222,Consumer Staples,-0.4326351303313437,0.5188105217801068
2026-05-22,CRNX,120d,0.08040715932263143,Biotech,-0.4003890749463573,0.8818604846837548
2026-05-22,CACI,120d,0.07877655644825121,Technology,-0.2340546104456916,0.3363319399989395
2026-05-22,RDDT,20d,0.38079913047698777,Communication Services,-0.2645840982572568,0.7274175581954996
2026-05-22,ALMS,20d,0.1708516212021418,Biotech,0.005662763306910541,0.24727921771539238
2026-05-22,ETH,20d,0.1663767461967176,Unknown,-0.1554997599756339,0.4138786265244849
2026-05-22,FETH,20d,0.16499114976853468,Unknown,-0.15539096370603547,0.41395714743943696
2026-05-22,ETHA,20d,0.163193940420566,Unknown,-0.1560610015871867,0.41310754323517307
2026-05-22,PRAX,20d,0.15290488553056814,Healthcare,-0.11221913109406582,0.9710634466836527
2026-05-22,CENX,20d,0.12449978300393394,Materials,-0.11480895754046341,0.41009960689543845
2026-05-22,DAVE,20d,0.12000046220895999,Technology,-0.16809205047631576,1.042433059140017
2026-05-22,GEV,20d,0.11640087440905678,Industrials,-0.03392472889053581,0.25923061177715584
2026-05-22,METC,20d,0.1110285174078226,Materials,-0.08563641354725413,0.60180765129358
2026-05-22,AMD,20d,0.11033722810593494,Semiconductors,-0.1378178871455561,0.2805764332419299
2026-05-22,VERA,20d,0.10307290381198064,Biotech,-0.1538424796112624,0.2938340039682169
2026-05-22,AMR,20d,0.09415251767375454,Materials,-0.06108049086691964,0.21779882549987883
2026-05-22,IRTC,20d,0.0936743506904989,Healthcare,-0.05073431760269829,0.41351034452577123
2026-05-22,ATEC,20d,0.09225105822099322,Healthcare,-0.19704111667178648,0.5885230452662271
2026-05-22,LIF,20d,0.09135116266422083,Technology,-0.14460064765688377,0.19190321572316937
2026-05-22,CELH,20d,0.09062479938609713,Consumer Staples,-0.16266408461487866,0.2386688587399141
2026-05-22,ANF,20d,0.0889898065574849,Consumer Discretionary,-0.2198913875536422,0.23654816205901177
2026-05-22,MP,20d,0.08845711339674456,Materials,-0.19245151928705476,0.5054608421092178
2026-05-22,TLRY,20d,0.08644938302430394,Healthcare,-0.17272131728100482,0.41149914494573414
2026-05-22,SRPT,20d,0.08437753266047188,Biotech,-0.09087667979379933,0.2736131017005261
2026-05-22,ZIM,20d,0.08373414284070035,Industrials,-0.112784659296324,0.5381426409479471
2026-05-22,CRVS,20d,0.07972462374500955,Biotech,-0.2163738698319423,0.4684877730392152
2026-05-22,APGE,20d,0.07868146324505854,Biotech,-0.17396290880503207,0.5295711745173741
2026-05-22,RYTM,20d,0.07859097330338227,Biotech,-0.08119718996465226,0.4177642644138939
2026-05-22,SBSW,20d,0.07363588828618661,Materials,-0.1455212131925591,0.17391278501021487
2026-05-22,UEC,20d,0.06627205498405198,Energy,-0.09437871502143702,0.42838001427759587
2026-05-22,RVMD,20d,0.06427170057651865,Healthcare,-0.04865257870815456,0.20483541962535715
2026-05-22,HCC,20d,0.06424466251322536,Materials,-0.03520388973825372,0.17466940936763303
2026-05-22,STRL,20d,0.06220818659444671,Industrials,-0.14395446247842422,0.32968184446478654
2026-05-22,VKTX,20d,0.06213002808615109,Biotech,-0.09724510462275113,0.2948815385511231
2026-05-22,MRVL,20d,0.06056481571679928,Technology,-0.08975405230589459,0.21469597912594934
2026-05-22,AUR,20d,0.058926330225830936,Technology,-0.2602547414346679,0.31474615244863924
2026-05-22,APLS,20d,0.05862666479251427,Biotech,-0.11906406839966018,0.23634230561538733
2026-05-22,BTU,20d,0.058529089919248545,Energy,-0.0152741228536903,0.18642347074808288
2026-05-22,PPTA,20d,0.05776172187356354,Materials,-0.1601328904557234,0.44153704065289634
2026-05-22,KRMN,20d,0.056961263722931754,Industrials,-0.012200248153376007,0.27055265084293917
2026-05-22,ELF,20d,0.056160840753691654,Consumer Staples,-0.11866766152552073,0.18787768565578078
2026-05-22,WVE,20d,0.055473633385443755,Healthcare,-0.16317656833544703,0.563181598537291
2026-05-22,NVDA,20d,0.054851197932683116,Technology,-0.049331178113108345,0.2577406470899932
2026-05-22,CNR,20d,0.05483998271481072,Energy,-0.07320657152176789,0.1897208761782021
2026-05-22,OMER,20d,0.0536786103320942,Healthcare,-0.2959094795313557,0.38895325836810896
2026-05-22,EME,20d,0.053510530139691204,Industrials,-0.0032863817551460387,0.1398590850903295
2026-05-22,INSP,20d,0.05184927372497228,Healthcare,-0.3421689683973551,0.16903973339623982
2026-05-22,GPN,20d,0.051511259076488125,Industrials,-0.0701714513614151,0.11824181787720703
2026-05-22,AMTM,20d,0.05113339913870685,Industrials,-0.031863833272494715,0.11135243400884737
2026-05-22,AUR,5d,0.08897204159170502,Technology,-0.15217388647609031,0.2197644769038885
2026-05-22,ETH,5d,0.07445636259570665,Unknown,-0.08713287333418172,0.22118130702491184
2026-05-22,ETHA,5d,0.073950685773226,Unknown,-0.08741232085275125,0.22121779249816131
2026-05-22,FETH,5d,0.07284651207284237,Unknown,-0.08755041994963479,0.22142980128570205
2026-05-22,KRMN,5d,0.06908331920188959,Industrials,-0.0036781717465238645,0.15740072519303197
2026-05-22,LIF,5d,0.05630547372359429,Technology,0.0075692947442326025,0.09419977167417352
2026-05-22,FETH,60d,0.4488041857627859,Unknown,-0.3245408907602101,0.6203621267604585
2026-05-22,ETH,60d,0.4470424655368631,Unknown,-0.32320609549903506,0.6218006934322072
2026-05-22,APP,60d,0.44692255097204103,Communication Services,0.028171110208394384,1.2189817241078313
2026-05-22,ETHA,60d,0.4444014802390075,Unknown,-0.3253574371763172,0.6218417790113472
2026-05-22,INDV,60d,0.35045587124710853,Healthcare,-0.2152909709001225,0.5507857939099278
2026-05-22,RDDT,60d,0.3219360870524084,Communication Services,-0.3549073389981683,1.4788649628740898
2026-05-22,ACMR,60d,0.30786605128226974,Semiconductors,-0.27757648235405563,0.7625230102904682
2026-05-22,CLS,60d,0.2647586797331576,Technology,0.14384548990157087,0.7386847480180213
2026-05-22,CELH,60d,0.23812053228464036,Consumer Staples,-0.24289456423918399,0.7504471516621022
2026-05-22,ANF,60d,0.2306653707299292,Consumer Discretionary,-0.18248012993388682,0.704316132908681
2026-05-22,HOOD,60d,0.22121918292924259,Financials,-0.2705986949449026,0.6165012953510909
2026-05-22,KRMN,60d,0.2161313530013501,Industrials,0.03914649372935282,0.5642928198828001
2026-05-22,OSCR,60d,0.19956639743296178,Healthcare,-0.33284714145983924,0.8476378697014
2026-05-22,PSTG,60d,0.18237427992971056,Technology,-0.11730716725757917,0.667775801776748
2026-05-22,DJT,60d,0.1809530579771219,Communication Services,-0.40066445174575616,1.489232856483032
2026-05-22,AEO,60d,0.17371221452133856,Consumer Discretionary,-0.19718405886366763,0.5420955927914625
2026-05-22,ALMS,60d,0.17333185246647564,Biotech,-0.24942452196216788,1.6346397413474565
2026-05-22,WVE,60d,0.17019057625921385,Healthcare,-0.19986477987294968,0.6357020251320702
2026-05-22,SRPT,60d,0.1678787206662986,Biotech,-0.06259697458547134,0.3909293076954263
2026-05-22,MMYT,60d,0.16500515850530129,Consumer Discretionary,-0.0869452567574819,0.47694628571990727
2026-05-22,MRNA,60d,0.16217685810371285,Healthcare,-0.302095039317939,0.3643935782408224
2026-05-22,OGN,60d,0.15703616158245426,Healthcare,-0.2967196327599203,0.5156107658751635
2026-05-22,ELF,60d,0.1558351752153665,Consumer Staples,-0.11969203231220991,0.5690766757964301
2026-05-22,HIMS,60d,0.15444051451248142,Healthcare,-0.28899839110965675,0.7796025926765799
2026-05-22,CRNX,60d,0.1524839894052954,Biotech,-0.06618941158266682,0.4603491698390857
2026-05-22,ZETA,60d,0.14733334899486417,Technology,-0.41561180224661587,0.45240054517946116
2026-05-22,DAVE,60d,0.14628595665992072,Technology,-0.16965374977669886,3.650116286512779
2026-05-22,VERA,60d,0.13902505702253243,Biotech,-0.35480233340791206,2.242306557366519
2026-05-22,AXON,60d,0.13849768896447545,Defense,-0.11261266264244658,0.33666323214925886
2026-05-22,MTDR,60d,0.13251368667093322,Energy,-0.14107729653066106,0.203146171939955
2026-05-22,WIX,60d,0.12838764606332553,Technology,-0.17660014763936846,0.3622665263824578
2026-05-22,OKTA,60d,0.12796730525510136,Technology,-0.138924252199788,0.4967689842128701
2026-05-22,AR,60d,0.12648125585530035,Energy,-0.07228748598684828,0.3087004045032503
2026-05-22,NVO,60d,0.12527725559057368,Healthcare,-0.2542445723833462,0.26606513081582167
2026-05-22,ETHE,60d,0.12452076712184668,Unknown,-0.19763697847849443,0.6314422242851505
2026-05-22,PRIM,60d,0.12184119526475501,Industrials,-0.004432282812248909,0.5770501146798612
2026-05-22,KRYS,60d,0.12137617046853788,Biotech,-0.09603754425969091,0.5436009286575425
2026-05-22,VST,60d,0.12029656333268657,Utilities,-0.14001031278756124,0.8055146793790615
2026-05-22,ERO,60d,0.11787804116462097,Materials,-0.32102591464695923,0.4649171969627797
2026-05-22,TTD,60d,0.11759274160453415,Communication Services,-0.32966559028921993,0.21273503152887047
2026-05-22,TLN,60d,0.11740914229974464,Utilities,-0.046034325894704915,0.5052537170825461
2026-05-22,NTRA,60d,0.11615037927203864,Healthcare,-0.12523642377722882,0.5415843845550082
2026-05-22,POWL,60d,0.114841353867849,Industrials,-0.0666955262888683,0.6836585000392271
2026-05-22,HQY,60d,0.11245090371202571,Healthcare,-0.09203616013334948,0.20487999784482633
2026-05-22,MOD,60d,0.11064405759314333,Consumer Discretionary,-0.08202949208393817,0.7150573594634856
2026-05-22,PBF,60d,0.10773825775962553,Energy,-0.20645360034803753,0.2609886064121185
2026-05-22,GTLS,60d,0.10761894491664337,Industrials,-0.10607465214000242,0.5873455923104233
2026-05-22,AAP,60d,0.10692949275377817,Consumer Discretionary,-0.2522180666739787,0.40368606155253545
