run_date,ticker,horizon,predicted_edge,sector,p10,p90
2026-05-11,ZETA,120d,0.660557,Technology,-0.026806,1.159415
2026-05-12,COIN,5d,0.095076,Financials,-0.055308,0.192816
2026-05-12,JDST,20d,0.195047,Materials,-0.175227,0.207227
2026-05-12,NVDL,20d,0.17547,,-0.084105,0.821725
2026-05-12,NVDX,20d,0.244217,,-0.063651,0.843496
2026-05-12,ACMR,60d,0.355324,Semiconductors,-0.208551,0.638421
2026-05-12,APP,60d,0.333432,Communication Services,-0.047925,0.909895
2026-05-12,KRMN,60d,0.194564,Industrials,0.148952,0.555862
2026-05-12,NVDX,60d,0.227424,,-0.342488,1.9755
2026-05-12,OCUL,60d,0.2534,Healthcare,-0.377727,1.59987
2026-05-12,WAY,60d,0.298346,Healthcare,-0.093712,0.408129
2026-05-12,ZETA,60d,0.209454,Technology,-0.296888,0.439728
2026-05-12,ALMS,120d,1.141975,Biotech,-0.545097,2.959534
2026-05-12,CAVA,120d,0.322489,Consumer Discretionary,-0.416468,1.238809
2026-05-12,CVNA,120d,0.464093,Consumer Discretionary,0.177047,1.627418
2026-05-12,INSM,120d,0.61733,Healthcare,-0.075605,1.880887
2026-05-12,NVDX,120d,0.560477,,-0.285316,4.19811
2026-05-12,RBRK,120d,0.334964,Technology,-0.152696,0.9035
2026-05-12,TTD,120d,0.338915,Communication Services,-0.493013,0.340598
2026-05-12,WVE,120d,0.32269,Healthcare,-0.558552,1.521277
2026-05-12,ZETA,120d,0.525573,Technology,-0.43926,1.182764
2026-05-13,RBRK,5d,0.069647,Technology,-0.044751,0.357213
2026-05-13,NVDL,20d,0.169894,,-0.033036,0.821725
2026-05-13,NVDX,20d,0.22616,,-0.036933,0.828429
2026-05-13,ACMR,60d,0.341596,Semiconductors,-0.216706,0.675194
2026-05-13,APGE,60d,0.204711,Biotech,-0.324442,1.507913
2026-05-13,APP,60d,0.358582,Communication Services,-0.033559,0.952549
2026-05-13,CELH,60d,0.285123,Consumer Staples,-0.56781,0.747511
2026-05-13,ETH,60d,0.193611,,-0.412469,0.632851
2026-05-13,LQDA,60d,0.244655,Healthcare,-0.155222,0.880786
2026-05-13,NVDL,60d,0.24451,,-0.296572,1.921793
2026-05-13,NVDX,60d,0.227424,,-0.318446,2.222917
2026-05-13,PI,60d,0.212287,Technology,-0.49738,0.614322
2026-05-13,ALMS,120d,1.020698,Biotech,-0.54126,4.848356
2026-05-13,CVLT,120d,0.31727,Technology,-0.276152,0.551833
2026-05-13,CVNA,120d,0.395075,Consumer Discretionary,0.182531,1.584971
2026-05-13,EXK,120d,0.464441,Materials,-0.139645,1.023229
2026-05-13,FSLR,120d,0.341677,Energy Transition,-0.247639,0.736017
2026-05-13,FTAI,120d,0.311072,Industrials,-0.267606,1.027531
2026-05-13,INSM,120d,0.713956,Healthcare,-0.075605,1.880887
2026-05-13,NVDX,120d,0.466442,,-0.303361,4.518775
2026-05-13,TTD,120d,0.31993,Communication Services,-0.509158,0.349042
2026-05-13,ZETA,120d,0.56981,Technology,-0.457746,1.292031
2026-05-14,OMER,5d,0.107054,Healthcare,-0.135599,0.280489
2026-05-14,ETH,20d,0.366951,,-0.074926,0.508667
2026-05-14,ETHA,20d,0.366799,,-0.075454,0.508372
2026-05-14,FETH,20d,0.365937,,-0.075752,0.509059
2026-05-14,ACMR,60d,0.387846,Semiconductors,-0.176653,0.637461
2026-05-14,APP,60d,0.354068,Communication Services,-0.047925,0.856918
2026-05-14,ETH,60d,0.592702,,-0.415813,0.660789
2026-05-14,ETHA,60d,0.588421,,-0.416244,0.658773
2026-05-14,FETH,60d,0.593144,,-0.415825,0.659065
2026-05-14,LIF,60d,0.317228,Technology,-0.200097,0.638483
2026-05-14,LQDA,60d,0.244655,Healthcare,-0.172268,1.024156
2026-05-14,MEDP,60d,0.254249,Healthcare,-0.052903,0.527137
2026-05-14,NVDL,60d,0.25674,,-0.296572,1.69721
2026-05-14,NVDX,60d,0.242167,,-0.330467,1.975085
2026-05-14,OCUL,60d,0.272615,Healthcare,-0.321159,1.59987
2026-05-14,ZETA,60d,0.216214,Technology,-0.202361,0.448534
2026-05-14,ALMS,120d,2.418744,Biotech,-0.54697,2.697016
2026-05-14,CVNA,120d,0.518134,Consumer Discretionary,0.254986,1.822799
2026-05-14,EXK,120d,0.39786,Materials,-0.177994,1.19697
2026-05-14,FSLR,120d,0.413145,Energy Transition,-0.218742,0.728009
2026-05-14,INSM,120d,0.699788,Healthcare,-0.075605,1.880887
2026-05-14,KRYS,120d,0.378978,Biotech,-0.324976,0.772715
2026-05-14,MSTR,120d,0.4735,Technology,-0.569053,2.049601
2026-05-14,NVDL,120d,0.466228,,-0.247746,3.740726
2026-05-14,NVDX,120d,0.684727,,-0.268023,4.2611
2026-05-14,PPTA,120d,0.369467,Materials,0.291522,1.291861
2026-05-14,TTD,120d,0.382509,Communication Services,-0.483109,0.340598
2026-05-14,ZETA,120d,0.654951,Technology,-0.370393,1.175327
2026-05-15,NVDX,5d,0.086776,,-0.033754,0.211455
2026-05-15,NVDL,20d,0.13836,,-0.047939,0.575778
2026-05-15,NVDX,20d,0.173331,,-0.011114,0.66185
2026-05-15,SMCI,20d,0.108544,Technology,-0.19461,0.582162
2026-05-15,ALMS,60d,0.208863,Biotech,-0.09,0.843168
2026-05-15,APP,60d,0.276763,Communication Services,0.052869,0.858238
2026-05-15,CELH,60d,0.227187,Consumer Staples,-0.528665,0.696747
2026-05-15,CLS,60d,0.262544,Technology,-0.101346,0.719979
2026-05-15,DJT,60d,0.237696,Communication Services,-0.50234,1.657454
2026-05-15,MMYT,60d,0.239232,Consumer Discretionary,-0.06848,0.491903
2026-05-15,SM,60d,0.238115,Energy,-0.119248,0.371941
2026-05-15,SPHR,60d,0.20182,Communication Services,-0.239608,0.482495
2026-05-15,TLRY,60d,0.200397,Healthcare,-0.307714,0.622089
2026-05-15,VRT,60d,0.231434,Industrials,-0.224992,0.665072
2026-05-15,ALMS,120d,0.676035,Biotech,-0.354877,3.555675
2026-05-15,ANF,120d,0.382774,Consumer Discretionary,-0.060515,1.46412
2026-05-15,CAMT,120d,0.305566,Semiconductors,-0.237808,0.893692
2026-05-15,CAVA,120d,0.446781,Consumer Discretionary,-0.303459,1.270068
2026-05-15,CORZ,120d,1.689237,Technology,0.102158,2.821221
2026-05-15,CVLT,120d,0.327272,Technology,-0.040198,0.590404
2026-05-15,CVNA,120d,0.520818,Consumer Discretionary,0.12391,1.705412
2026-05-15,ELF,120d,0.521609,Consumer Staples,-0.358153,0.454825
2026-05-15,ETHE,120d,0.440306,,-0.177393,0.907517
2026-05-15,FTAI,120d,0.313434,Industrials,0.379612,1.150421
2026-05-15,INSM,120d,0.530769,Healthcare,0.319567,1.797581
2026-05-15,MMYT,120d,0.484115,Consumer Discretionary,-0.117417,0.76268
2026-05-15,MSTR,120d,0.610959,Technology,-0.349532,1.727616
2026-05-15,NVDX,120d,0.438555,,0.07808,4.651953
2026-05-15,TTD,120d,0.396962,Communication Services,-0.475123,0.386959
2026-05-18,NVDX,5d,0.108722,,-0.020575,0.230039
2026-05-18,ALMS,20d,0.140642,Biotech,-0.099721,0.49498
2026-05-18,NVDL,20d,0.173166,,0.034834,0.575778
2026-05-18,NVDX,20d,0.189585,,0.044424,0.658254
2026-05-18,APP,60d,0.361687,Communication Services,0.072351,1.086059
2026-05-18,CELH,60d,0.216386,Consumer Staples,-0.528665,0.672328
2026-05-18,CLS,60d,0.262544,Technology,-0.088517,0.774936
2026-05-18,DJT,60d,0.237696,Communication Services,-0.50234,1.657454
2026-05-18,ETH,60d,0.449778,,-0.289378,0.587671
2026-05-18,ETHA,60d,0.449924,,-0.292168,0.587438
2026-05-18,FETH,60d,0.454621,,-0.291508,0.585662
2026-05-18,KRMN,60d,0.215934,Industrials,0.309329,0.613185
2026-05-18,MMYT,60d,0.216276,Consumer Discretionary,-0.027872,0.488404
2026-05-18,SM,60d,0.222446,Energy,-0.105388,0.371941
2026-05-18,ALMS,120d,0.676035,Biotech,-0.541649,2.994325
2026-05-18,ANF,120d,0.333563,Consumer Discretionary,-0.250918,1.409993
2026-05-18,APP,120d,0.286684,Communication Services,0.408327,2.514461
2026-05-18,CAVA,120d,0.372834,Consumer Discretionary,-0.313029,1.270068
2026-05-18,CVNA,120d,0.592982,Consumer Discretionary,0.156287,1.705412
2026-05-18,DJT,120d,0.445323,Communication Services,-0.441776,1.125305
2026-05-18,FTAI,120d,0.313434,Industrials,0.139184,1.150421
2026-05-18,INSM,120d,0.453213,Healthcare,0.153243,1.766494
2026-05-18,MEDP,120d,0.280619,Healthcare,-0.088668,0.468551
2026-05-18,MMYT,120d,0.472562,Consumer Discretionary,-0.114955,0.76268
2026-05-18,MSTR,120d,0.610959,Technology,-0.60545,1.727616
2026-05-18,NVDX,120d,0.417233,,-0.191222,4.066653
2026-05-18,SVIX,120d,0.289505,,-0.386446,0.426687
2026-05-19,NVDX,5d,0.114331,,-0.045851,0.278793
2026-05-19,CVNA,20d,0.199539,Consumer Discretionary,-0.092077,0.767059
2026-05-19,NVDX,20d,0.163572,,0.013108,0.599142
2026-05-19,SMCI,20d,0.155258,Technology,-0.150514,0.657388
2026-05-19,TPL,20d,0.136239,Energy,-0.089511,0.241473
2026-05-19,APP,60d,0.31448,Communication Services,0.044064,1.445913
2026-05-19,CAVA,60d,0.296628,Consumer Discretionary,-0.298612,0.61195
2026-05-19,CLS,60d,0.228028,Technology,-0.103298,0.774936
2026-05-19,CVNA,60d,0.220184,Consumer Discretionary,-0.010391,1.174201
2026-05-19,DJT,60d,0.259792,Communication Services,-0.516448,1.678632
2026-05-19,ETH,60d,0.381993,,-0.335882,0.467437
2026-05-19,ETHA,60d,0.381773,,-0.337799,0.467957
2026-05-19,FETH,60d,0.383095,,-0.337309,0.468548
2026-05-19,MMYT,60d,0.218714,Consumer Discretionary,-0.086201,0.488258
2026-05-19,WVE,60d,0.231844,Healthcare,-0.22478,0.624399
2026-05-19,ANF,120d,0.25271,Consumer Discretionary,-0.421984,1.398947
2026-05-19,AUR,120d,0.273359,Technology,-0.210232,1.144408
2026-05-19,CAVA,120d,0.40027,Consumer Discretionary,-0.311839,1.272778
2026-05-19,CVNA,120d,0.520818,Consumer Discretionary,0.156287,1.681227
2026-05-19,DJT,120d,0.445323,Communication Services,-0.448513,1.243821
2026-05-19,ELF,120d,0.305964,Consumer Staples,-0.377882,0.456861
2026-05-19,FICO,120d,0.247512,Technology,-0.073162,0.6874
2026-05-19,FTAI,120d,0.284276,Industrials,-0.132948,1.150421
2026-05-19,MMYT,120d,0.472562,Consumer Discretionary,-0.099849,0.753697
2026-05-19,MSTR,120d,0.570933,Technology,0.095003,1.611794
2026-05-19,NVDX,120d,0.371514,,-0.300416,4.637741
2026-05-19,NVO,120d,0.245425,Healthcare,-0.397694,0.380575
2026-05-19,TEAM,120d,0.35362,Technology,-0.358178,0.442506
2026-05-20,NVDX,5d,0.089285,,-0.011985,0.22746
2026-05-20,ALMS,20d,0.140642,Biotech,-0.099721,0.49498
2026-05-20,NVDL,20d,0.160458,,0.008385,0.575778
2026-05-20,NVDX,20d,0.173331,,-0.007013,0.654659
2026-05-20,APP,60d,0.361687,Communication Services,0.072351,1.086059
2026-05-20,CELH,60d,0.209082,Consumer Staples,-0.528665,0.672328
2026-05-20,CLS,60d,0.250984,Technology,-0.088517,0.774936
2026-05-20,DJT,60d,0.237696,Communication Services,-0.50234,1.657454
2026-05-20,ETH,60d,0.449778,,-0.289378,0.587671
2026-05-20,ETHA,60d,0.449924,,-0.292168,0.587438
2026-05-20,FETH,60d,0.454621,,-0.291508,0.585662
2026-05-20,KRMN,60d,0.215934,Industrials,0.309329,0.613185
2026-05-20,PSTG,60d,0.225694,Technology,-0.046639,0.613296
2026-05-20,ALMS,120d,0.676035,Biotech,-0.541649,2.994325
2026-05-20,ANF,120d,0.317993,Consumer Discretionary,-0.250918,1.376721
2026-05-20,APP,120d,0.286684,Communication Services,0.288941,2.514461
2026-05-20,CAVA,120d,0.41527,Consumer Discretionary,-0.313029,1.270068
2026-05-20,CVLT,120d,0.327272,Technology,-0.241739,0.599737
2026-05-20,CVNA,120d,0.464199,Consumer Discretionary,0.163729,1.705412
2026-05-20,FTAI,120d,0.328074,Industrials,0.139184,1.111144
2026-05-20,INSM,120d,0.530769,Healthcare,0.153243,1.797581
2026-05-20,MMYT,120d,0.383161,Consumer Discretionary,-0.114955,0.76268
2026-05-20,MSTR,120d,0.610959,Technology,-0.60545,1.727616
2026-05-20,NVDX,120d,0.336164,,-0.160473,4.05244
2026-05-20,TTD,120d,0.316917,Communication Services,-0.496919,0.386959
2026-05-22,ALMS,120d,0.9112597036677962,Biotech,-0.5412598024255837,2.8093891759066567
2026-05-22,INSM,120d,0.5418428229303632,Healthcare,-0.050506992974894686,1.7476816812164846
2026-05-22,EXK,120d,0.46325487490098893,Materials,-0.19621104034781592,1.051748357091726
2026-05-22,FSLR,120d,0.36559556145145566,Energy Transition,-0.31931558916178265,0.6205121542449972
2026-05-22,MMYT,120d,0.34695674510777275,Consumer Discretionary,-0.12492371143243992,0.7170514722640899
2026-05-22,PPTA,120d,0.3139206121706982,Materials,0.09283538055635257,1.309852482496859
2026-05-22,LUMN,120d,0.28262980178965,Communication Services,-0.423835739177767,2.694791340653876
2026-05-22,TPL,120d,0.23902079168265733,Energy,-0.18828854776418985,0.7564384187074058
2026-05-22,TMDX,120d,0.2329076168129588,Healthcare,-0.36922173721582546,0.8803235589248263
2026-05-22,AAPU,120d,0.21009918652807036,Unknown,-0.38578903701959877,0.5883467738078705
2026-05-22,VKTX,120d,0.19702031070298287,Biotech,-0.5042461410541376,1.737096354392067
2026-05-22,FTAI,120d,0.19078072582751415,Industrials,-0.27850432469888403,1.0643956962833157
2026-05-22,COGT,120d,0.18817219375033134,Biotech,-0.5458360202854584,2.7667625707930736
2026-05-22,ZETA,120d,0.18430800840578887,Technology,-0.5091244241784139,1.3463016812244712
2026-05-22,ANF,120d,0.18286647762209918,Consumer Discretionary,-0.47157193014753296,1.1684269417019604
2026-05-22,ALNY,120d,0.1757145498058411,Biotech,-0.1802793907267394,0.8171417880568073
2026-05-22,NVO,120d,0.17158228647603435,Healthcare,-0.3870801794119928,0.37744784008531485
2026-05-22,TTAN,120d,0.17088892245406162,Technology,-0.21039951378827232,-0.008864677280194133
2026-05-22,SRPT,120d,0.16993765249254583,Biotech,-0.6190876239001201,0.24635530164072375
2026-05-22,CDE,120d,0.16553368366702437,Materials,-0.08943044782835931,1.1725069539168056
2026-05-22,MEDP,120d,0.16252750157120294,Healthcare,-0.1515282724688051,0.7696772945997977
2026-05-22,HALO,120d,0.15686474107190762,Biotech,-0.021230708435607405,0.525747452717511
2026-05-22,IP,120d,0.15469415851827517,Consumer Discretionary,-0.19568957712173152,0.3992378827905433
2026-05-22,PM,120d,0.15383272941975745,Consumer Staples,-0.08964128733898773,0.37884541085993223
2026-05-22,BROS,120d,0.1530540082642059,Consumer Discretionary,-0.08566327648943903,0.47861343593939815
2026-05-22,FICO,120d,0.1449840562572664,Technology,-0.24205468871444455,0.47488529630403786
2026-05-22,CAVA,120d,0.14394639224284034,Consumer Discretionary,-0.3789768275922793,1.1265319211384581
2026-05-22,CHTR,120d,0.14323526405532194,Communication Services,-0.48320413049011773,0.29212789429577796
2026-05-22,SOC,120d,0.14120695963075758,Energy,-0.5995714979422242,0.8246844380435601
2026-05-22,HUM,120d,0.1410992321989546,Healthcare,-0.22755677690192927,0.10496896865322375
2026-05-22,KRYS,120d,0.14007695265540931,Biotech,-0.1419977549388995,0.743865044559219
2026-05-22,ERAS,120d,0.13878588208251097,Healthcare,-0.5382354180832436,1.4289461568623822
2026-05-22,TLRY,120d,0.13656981381433247,Healthcare,-0.6497355808127815,0.5335000251606096
2026-05-22,ALHC,120d,0.13569125915745828,Healthcare,-0.05242021479075608,0.8250834532418042
2026-05-22,TZA,120d,0.13476817388404372,Unknown,-0.3745106926136401,0.4010782383398248
2026-05-22,GPK,120d,0.12906783747557043,Consumer Discretionary,-0.29974255401889316,0.17271164142547227
2026-05-22,ZIM,120d,0.12835268501217345,Industrials,-0.04383357144666632,0.9027165431231828
2026-05-22,VTR,120d,0.12764410976333462,Real Estate,0.01746864016948413,0.3733924455535126
2026-05-22,AR,120d,0.12471619063754324,Energy,-0.11113686718783504,0.42907129764359686
2026-05-22,AGI,120d,0.12355377685725799,Materials,0.09306856658541732,0.49075866453078903
2026-05-22,CORT,120d,0.12031823625049798,Biotech,-0.09455762374249042,0.7441174713038758
2026-05-22,GDDY,120d,0.11794172058387187,Technology,-0.28711350572857336,0.4092134543542141
2026-05-22,OHI,120d,0.11389152907463729,Real Estate,-0.036977823691664316,0.33738421719023287
2026-05-22,ICLR,120d,0.11120856887797037,Healthcare,-0.4176488736808206,0.21750010967341715
2026-05-22,HMY,120d,0.1103293860153155,Materials,0.14000813370408288,0.6295591090986059
2026-05-22,CTAS,120d,0.10812930046209668,Industrials,-0.11715302498096905,0.26317018062508896
2026-05-22,TTD,120d,0.10707057447283519,Communication Services,-0.5048601677859177,0.33469684547654244
2026-05-22,LII,120d,0.10656869248344192,Industrials,-0.16006176155191554,0.2874116828437537
2026-05-22,BRO,120d,0.10641619870634311,Financials,-0.25270527078021454,0.28470791616151214
2026-05-22,SDOW,120d,0.10443096849301275,Unknown,-0.21341041017738396,0.11993206585304717
2026-05-22,LNTH,120d,0.10417310808150904,Healthcare,-0.21453562248713068,0.7559585096178673
2026-05-22,SCCO,120d,0.10404118715087263,Materials,-0.15036665524323528,0.4855339363445611
2026-05-22,GME,120d,0.10383640596599486,Consumer Discretionary,-0.2996363995094162,0.516544960985753
2026-05-22,FNGD,120d,0.10364516092928527,Unknown,-0.5292121693596049,-0.1774205302205857
2026-05-22,MTD,120d,0.09917363320663453,Healthcare,-0.18106601641234313,0.2172589295243479
2026-05-22,JLL,120d,0.09889615668398022,Real Estate,-0.19690286305298113,0.36229748109195653
2026-05-22,UHS,120d,0.0988170953103713,Healthcare,-0.06277884513880726,0.335824690918923
2026-05-22,COKE,120d,0.09695642147219041,Consumer Staples,0.025729184335665713,0.6128560340292617
2026-05-22,LBRDK,120d,0.09594820779899571,Communication Services,-0.46644941489965974,0.12200670947276644
2026-05-22,GMED,120d,0.09538163694128399,Healthcare,-0.12347316463015079,0.517136206111707
2026-05-22,TYL,120d,0.09475826438258839,Technology,-0.21894532649691822,0.3215540235513511
2026-05-22,LTH,120d,0.0943448261061186,Consumer Discretionary,-0.14782524965396646,0.661773441671827
2026-05-22,RVMD,120d,0.09410700414250162,Healthcare,-0.2782577211176269,1.0993816713999214
2026-05-22,RIVN,120d,0.09386190177993503,Consumer Discretionary,-0.4458697718211572,0.4897584365608152
2026-05-22,NVDX,120d,0.09212133739894024,Unknown,-0.4044462300174696,4.376950211129732
2026-05-22,FRPT,120d,0.09170337703638609,Consumer Staples,-0.45642697075255134,0.49736076128340057
2026-05-22,CHDN,120d,0.08822665171946859,Consumer Discretionary,-0.2776723375553246,0.1702874812933179
2026-05-22,LABD,120d,0.08733202955050867,Biotech,-0.6754843596765381,0.5862535926099279
2026-05-22,HDB,120d,0.08678084772317796,Financials,-0.10179438115318135,0.12883746772732443
2026-05-22,VXX,120d,0.08580815062113212,Unknown,-0.41166042473280656,0.2719156440004367
2026-05-22,FOX,120d,0.0854319998751778,Communication Services,-0.04661486919696983,0.41026292057708713
2026-05-22,WAY,120d,0.08515609384128403,Healthcare,-0.1655977375325945,0.3370044982998796
2026-05-22,VIXY,120d,0.08509663551882818,Unknown,-0.41580343227496874,0.2623913201288467
2026-05-22,ASM,120d,0.08378088606613687,Materials,-0.048790773523191444,1.3378769554431018
2026-05-22,TER,120d,0.08368484145430843,Technology,-0.33114236333769514,1.133356794390781
2026-05-22,PI,120d,0.08366824763651926,Technology,-0.5355202117435162,0.6317515718494575
2026-05-22,BJ,120d,0.08326517800849176,Consumer Staples,-0.14579068477456297,0.3465135937887625
2026-05-22,WVE,120d,0.0809788707642759,Healthcare,-0.561547901638964,1.4298618872390418
2026-05-22,FOXA,120d,0.08081179975561803,Communication Services,-0.049820317250857046,0.39323591753753323
2026-05-22,BTE,120d,0.07840207198434795,Energy,-0.3902906268296239,0.6877048990781038
2026-05-22,IRM,120d,0.07813159053847085,Real Estate,-0.21069046241013328,0.539630344436647
2026-05-22,ALMS,20d,0.17835453039718918,Biotech,-0.038567477265994694,0.34124219359485153
2026-05-22,NVDL,20d,0.14777367727390645,Unknown,-0.038526151188352425,0.5414644377477558
2026-05-22,NVDX,20d,0.1473318989038389,Unknown,-0.03798430908709165,0.575267164726476
2026-05-22,PPTA,20d,0.1438849757164512,Materials,-0.11157266808900919,0.38802988293976715
2026-05-22,WVE,20d,0.13319900819077135,Healthcare,-0.18418140485853898,0.671802344688798
2026-05-22,ETH,20d,0.13106798069823367,Unknown,-0.07654207642388393,0.4674160803528262
2026-05-22,FETH,20d,0.12395034178532383,Unknown,-0.0775057958866912,0.46670378442160615
2026-05-22,ETHA,20d,0.12298846307489597,Unknown,-0.0773761660800332,0.4662649259663654
2026-05-22,RBRK,20d,0.11825070417594796,Technology,-0.05420711501253084,0.29649072608857246
2026-05-22,GEV,20d,0.1164013501299126,Industrials,-0.014655502120643456,0.25702146832341305
2026-05-22,INDV,20d,0.11025578051601437,Healthcare,-0.06388982242651647,0.2718713475124018
2026-05-22,LIF,20d,0.0946301512085046,Technology,-0.1968681325449996,0.19931520353872267
2026-05-22,SOC,20d,0.07899090076110515,Energy,-0.08139816893356264,0.3353331989917294
2026-05-22,TTD,20d,0.07419321936781403,Communication Services,-0.12703562441875146,0.1786761568858849
2026-05-22,JDST,20d,0.07378215236022512,Materials,-0.2491698828477445,0.23115933624797078
2026-05-22,RDDT,20d,0.07212843940427938,Communication Services,-0.06063852495223104,0.7077167852890154
2026-05-22,GTLS,20d,0.07156609919282975,Industrials,-0.09751286017452614,0.21572512524077717
2026-05-22,PRAX,20d,0.07141088786837047,Healthcare,-0.1041581042202245,0.8342435554322336
2026-05-22,EME,20d,0.07133629969916078,Industrials,-0.013378525788103463,0.29434378785110255
2026-05-22,ANF,20d,0.0700227612410399,Consumer Discretionary,-0.14021486326471,0.21932996271328106
2026-05-22,NVDA,20d,0.0683060995635042,Technology,-0.014017163760217144,0.273857183918865
2026-05-22,TLRY,20d,0.06710400936145683,Healthcare,-0.13103523802588934,0.4458479277819773
2026-05-22,HOOD,20d,0.06596592927435818,Financials,-0.1659292822226749,0.3742004376376118
2026-05-22,AAP,20d,0.06497545449126818,Consumer Discretionary,-0.08095422727471424,0.1977693086036678
2026-05-22,AMD,20d,0.06416789051333027,Semiconductors,-0.14979023092841878,0.2805764332419299
2026-05-22,SBSW,20d,0.06367558073780688,Materials,-0.17463886355199182,0.17629265885117826
2026-05-22,CENX,20d,0.06331301801223477,Materials,-0.19680794952258182,0.39950155274483734
2026-05-22,GGLL,20d,0.06026143256879812,Unknown,-0.09754037007438784,0.22185925193539052
2026-05-22,DUST,20d,0.05989443100061914,Materials,-0.2321932474261209,0.25040119621172724
2026-05-22,TM,20d,0.05669052494021254,Consumer Discretionary,-0.019443302575083265,0.11783605321847458
2026-05-22,COIN,20d,0.05519456583504234,Financials,-0.24332721346669559,0.7422372832462382
2026-05-22,TTAN,20d,0.054843539750001224,Technology,-0.18727496046700548,0.08416411673707566
2026-05-22,NVDY,20d,0.05438625018427379,Unknown,-0.01323094899265815,0.23098601235538893
2026-05-22,TZA,20d,0.05060233125905911,Unknown,-0.1570318835312525,0.22099617936154398
2026-05-22,FSLR,20d,0.05037530364489162,Energy Transition,-0.1423761238648329,0.1692529844044912
2026-05-22,PPTA,5d,0.06036899245989036,Materials,-0.05470765826850136,0.18332969268070506
2026-05-22,FETH,60d,0.5198194752444789,Unknown,-0.4117161124233038,0.6319370631265158
2026-05-22,ETH,60d,0.5189259407013662,Unknown,-0.4119840674867813,0.6324755816391205
2026-05-22,ETHA,60d,0.5178547566140387,Unknown,-0.4123549872631006,0.634060212018261
2026-05-22,APP,60d,0.34843703428757355,Communication Services,-0.07609143124456376,1.0961227985455635
